,dbn,school_name,borough,location,trees,crashes,pc,shootings,arrests,programs,bins,demographic_category,cohort_year,total_grads_of_cohort
186,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2005,71.1
187,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2004,53.1
188,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2003,58.6
189,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2002,60.0
190,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2001,65.2
191,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2011,56.7
192,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2010,69.1
193,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2009,57.1
194,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2008,66.3
195,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2007,66.3
196,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2006,68.6
197,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2005,73.3
198,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2004,58.5
199,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2003,61.8
200,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2002,61.8
201,01M509,Marta Valle High School,Manhattan,"(40.720581, -73.985645)",55.0,27.0,3.0,22.0,44.0,13.0,2.0,All Students,2001,68.1
202,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2006,100.0
203,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2013,97.3
204,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2012,100.0
205,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2011,97.5
206,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2010,94.7
207,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2009,97.8
208,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2008,97.5
209,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2007,95.3
210,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2006,100.0
211,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2005,100.0
212,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2013,92.9
213,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2012,99.5
214,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2011,97.5
215,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2010,94.7
216,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2009,97.1
217,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2008,96.3
218,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2007,95.3
219,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2005,95.9
220,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2004,96.7
221,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2003,100.0
222,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2002,100.0
223,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2001,94.1
224,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2012,100.0
225,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2011,99.2
226,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2010,97.3
227,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2009,97.8
228,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2008,98.8
229,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2007,96.1
230,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2006,100.0
231,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2012,100.0
232,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2011,99.2
233,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2010,97.3
234,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2009,97.8
235,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2008,98.8
236,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2007,95.3
237,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2006,100.0
238,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2005,100.0
239,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2004,96.7
240,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2003,100.0
241,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2002,100.0
242,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2001,94.1
243,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2011,100.0
244,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2010,97.3
245,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2009,97.8
246,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2008,98.8
247,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2007,96.9
248,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2006,100.0
249,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2005,100.0
250,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2004,96.7
251,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2003,100.0
252,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2002,100.0
253,01M539,"New Explorations into Science, Technology and Math High School",Manhattan,"(40.718895, -73.979308)",28.0,17.0,5.0,28.0,32.0,4.0,9.0,All Students,2001,94.1
254,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2013,99.1
255,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2012,98.5
256,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2011,97.4
257,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2010,100.0
258,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2009,97.6
259,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2008,96.6
260,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2007,98.4
261,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2006,97.8
262,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2005,93.0
263,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2013,94.7
264,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2012,96.9
265,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2011,96.1
266,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2010,99.3
267,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2009,94.3
268,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2008,94.5
269,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2007,97.6
270,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2006,96.4
271,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2005,93.0
272,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2004,92.3
273,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2003,97.6
274,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2002,94.5
275,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2001,94.1
276,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2012,100.0
277,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2011,98.7
278,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2010,100.0
279,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2009,98.4
280,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2008,99.3
281,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2007,97.6
282,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2006,99.3
283,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2012,100.0
284,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2011,98.7
285,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2010,100.0
286,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2009,98.4
287,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2008,99.3
288,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2007,97.6
289,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2006,99.3
290,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2005,95.6
291,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2004,94.8
292,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2003,97.6
293,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2002,98.2
294,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2001,97.5
295,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2011,98.7
296,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2010,100.0
297,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2009,98.4
298,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2008,99.3
299,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2007,97.6
300,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2006,98.6
301,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2005,95.6
302,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2004,94.8
303,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2003,97.6
304,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2002,98.2
305,01M696,Bard High School Early College,Manhattan,"(40.719029, -73.975891)",2.0,11.0,3.0,15.0,26.0,0.0,10.0,All Students,2001,97.5
306,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2013,91.4
307,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2012,86.2
308,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2011,55.2
309,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2010,70.7
310,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2009,70.5
311,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2008,47.2
312,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2007,69.6
313,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2006,76.0
314,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2005,45.8
315,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2013,91.4
316,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2012,82.8
317,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2011,51.7
318,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2010,70.7
319,02M047,47 The American Sign Language and English Secondary School,Manhattan,"(40.738548, -73.982455)",88.0,24.0,2.0,4.0,58.0,0.0,1.0,All Students,2009,65.9
